ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-106917;2026-10-30;202610;4.02.001;CC2002;68823.41;Lancamento Razao - 4.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106918;2026-10-09;202610;4.03.001;CC3001;22029.15;Lancamento Razao - 4.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106919;2026-10-11;202610;4.03.001;CC3001;67967.23;Lancamento Razao - 4.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106920;2026-10-14;202610;4.03.001;CC3001;134967.44;Lancamento Razao - 4.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106921;2026-10-17;202610;4.03.001;CC3001;146460.49;Lancamento Razao - 4.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106922;2026-10-19;202610;4.03.001;CC3001;68915.49;Lancamento Razao - 4.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106923;2026-10-20;202610;4.03.001;CC3001;36245.37;Lancamento Razao - 4.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106924;2026-10-28;202610;4.03.001;CC3001;362283.03;Lancamento Razao - 4.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106925;2026-10-30;202610;4.03.001;CC3001;108367.09;Lancamento Razao - 4.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106926;2026-10-05;202610;4.04.001;CC3002;78779.88;Lancamento Razao - 4.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106927;2026-10-16;202610;4.04.001;CC3002;16633.4;Lancamento Razao - 4.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106928;2026-10-17;202610;4.04.001;CC3002;11299.83;Lancamento Razao - 4.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106929;2026-10-19;202610;4.04.001;CC3002;45265.37;Lancamento Razao - 4.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106930;2026-10-20;202610;4.04.001;CC3002;20541.64;Lancamento Razao - 4.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106931;2026-10-21;202610;4.04.001;CC3002;59458.44;Lancamento Razao - 4.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106932;2026-10-24;202610;4.04.001;CC3002;7527.16;Lancamento Razao - 4.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106933;2026-10-27;202610;4.04.001;CC3002;63821.57;Lancamento Razao - 4.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106934;2026-10-30;202610;4.04.001;CC3002;19979.06;Lancamento Razao - 4.04.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106935;2026-10-01;202610;4.05.001;CC1001;2.11;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106936;2026-10-04;202610;4.05.001;CC1001;1181.28;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106937;2026-10-06;202610;4.05.001;CC1001;23602.64;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106938;2026-10-07;202610;4.05.001;CC1001;17578.92;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106939;2026-10-08;202610;4.05.001;CC1001;2315.31;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106940;2026-10-10;202610;4.05.001;CC1001;13111.94;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106941;2026-10-20;202610;4.05.001;CC1001;8162.16;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106942;2026-10-23;202610;4.05.001;CC1001;30780.91;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106943;2026-10-26;202610;4.05.001;CC1001;4070.63;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106944;2026-10-29;202610;4.05.001;CC1001;9955.29;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106945;2026-10-31;202610;4.05.001;CC1001;571.24;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106946;2026-10-02;202610;4.05.001;CC3001;8851.6;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106947;2026-10-04;202610;4.05.001;CC3001;3881.09;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106948;2026-10-07;202610;4.05.001;CC3001;1464.85;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106949;2026-10-11;202610;4.05.001;CC3001;13898.47;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106950;2026-10-14;202610;4.05.001;CC3001;11834.26;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106951;2026-10-20;202610;4.05.001;CC3001;5353.45;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106952;2026-10-21;202610;4.05.001;CC3001;34463.01;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106953;2026-10-24;202610;4.05.001;CC3001;256.67;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106954;2026-10-26;202610;4.05.001;CC3001;4138.31;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106955;2026-10-28;202610;4.05.001;CC3001;29026.74;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106956;2026-10-30;202610;4.05.001;CC3001;4424.44;Lancamento Razao - 4.05.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106957;2026-10-01;202610;4.06.001;CC4001;9567.22;Lancamento Razao - 4.06.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106958;2026-10-07;202610;4.06.001;CC4001;25146.23;Lancamento Razao - 4.06.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106959;2026-10-10;202610;4.06.001;CC4001;57140.15;Lancamento Razao - 4.06.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106960;2026-10-18;202610;4.06.001;CC4001;3582.91;Lancamento Razao - 4.06.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106961;2026-10-21;202610;4.06.001;CC4001;94295.31;Lancamento Razao - 4.06.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106962;2026-10-23;202610;4.06.001;CC4001;52168.96;Lancamento Razao - 4.06.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106963;2026-10-26;202610;4.06.001;CC4001;6581.65;Lancamento Razao - 4.06.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106964;2026-10-28;202610;4.06.001;CC4001;40969.69;Lancamento Razao - 4.06.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106965;2026-10-29;202610;4.06.001;CC4001;15997.44;Lancamento Razao - 4.06.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106966;2026-10-01;202610;5.01.001;CC3001;369896.37;Lancamento Razao - 5.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106967;2026-10-03;202610;5.01.001;CC3001;15221.17;Lancamento Razao - 5.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106968;2026-10-10;202610;5.01.001;CC3001;61346.83;Lancamento Razao - 5.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106969;2026-10-11;202610;5.01.001;CC3001;73701.8;Lancamento Razao - 5.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106970;2026-10-17;202610;5.01.001;CC3001;53062.23;Lancamento Razao - 5.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106971;2026-10-18;202610;5.01.001;CC3001;50721.92;Lancamento Razao - 5.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106972;2026-10-26;202610;5.01.001;CC3001;6033.84;Lancamento Razao - 5.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106973;2026-10-29;202610;5.01.001;CC3001;130029.15;Lancamento Razao - 5.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106974;2026-10-11;202610;5.02.001;CC3001;66891.21;Lancamento Razao - 5.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106975;2026-10-13;202610;5.02.001;CC3001;25288.63;Lancamento Razao - 5.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106976;2026-10-19;202610;5.02.001;CC3001;197610.57;Lancamento Razao - 5.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106977;2026-10-22;202610;5.02.001;CC3001;189360.98;Lancamento Razao - 5.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106978;2026-10-24;202610;5.02.001;CC3001;77771.21;Lancamento Razao - 5.02.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106979;2026-10-06;202610;5.03.001;CC3001;27846.43;Lancamento Razao - 5.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106980;2026-10-07;202610;5.03.001;CC3001;22054.71;Lancamento Razao - 5.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106981;2026-10-11;202610;5.03.001;CC3001;107426.73;Lancamento Razao - 5.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106982;2026-10-27;202610;5.03.001;CC3001;3372.21;Lancamento Razao - 5.03.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106983;2026-10-02;202610;6.01.001;CC3001;17943.16;Lancamento Razao - 6.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106984;2026-10-05;202610;6.01.001;CC3001;1227.51;Lancamento Razao - 6.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106985;2026-10-16;202610;6.01.001;CC3001;29913.66;Lancamento Razao - 6.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106986;2026-10-21;202610;6.01.001;CC3001;12882.81;Lancamento Razao - 6.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106987;2026-10-22;202610;6.01.001;CC3001;986366.35;Lancamento Razao - 6.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106988;2026-10-26;202610;6.01.001;CC3001;61420.54;Lancamento Razao - 6.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106989;2026-10-28;202610;6.01.001;CC3001;29133.44;Lancamento Razao - 6.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106990;2026-10-29;202610;6.01.001;CC3001;49694.4;Lancamento Razao - 6.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106991;2026-10-30;202610;6.01.001;CC3001;495745.65;Lancamento Razao - 6.01.001 - Ref 10/2026 - Planta Venancio Aires
DOC-106992;2026-11-11;202611;1.01.001;CC4001;16239909.02;Lancamento Razao - 1.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-106993;2026-11-15;202611;1.01.001;CC4001;3948761.41;Lancamento Razao - 1.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-106994;2026-11-18;202611;1.01.001;CC4001;3205941.68;Lancamento Razao - 1.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-106995;2026-11-21;202611;1.01.001;CC4001;1825336.98;Lancamento Razao - 1.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-106996;2026-11-28;202611;1.01.001;CC4001;3728561.57;Lancamento Razao - 1.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-106997;2026-11-29;202611;1.01.001;CC4001;2992337.95;Lancamento Razao - 1.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-106998;2026-11-02;202611;1.01.002;CC4001;1728068.94;Lancamento Razao - 1.01.002 - Ref 11/2026 - Planta Venancio Aires
DOC-106999;2026-11-10;202611;1.01.002;CC4001;522376.91;Lancamento Razao - 1.01.002 - Ref 11/2026 - Planta Venancio Aires
DOC-107000;2026-11-11;202611;1.01.002;CC4001;1315260.0;Lancamento Razao - 1.01.002 - Ref 11/2026 - Planta Venancio Aires
DOC-107001;2026-11-17;202611;1.01.002;CC4001;104143.6;Lancamento Razao - 1.01.002 - Ref 11/2026 - Planta Venancio Aires
DOC-107002;2026-11-18;202611;1.01.002;CC4001;324384.22;Lancamento Razao - 1.01.002 - Ref 11/2026 - Planta Venancio Aires
DOC-107003;2026-11-19;202611;1.01.002;CC4001;799440.41;Lancamento Razao - 1.01.002 - Ref 11/2026 - Planta Venancio Aires
DOC-107004;2026-11-22;202611;1.01.002;CC4001;4222701.88;Lancamento Razao - 1.01.002 - Ref 11/2026 - Planta Venancio Aires
DOC-107005;2026-11-24;202611;1.01.002;CC4001;723611.22;Lancamento Razao - 1.01.002 - Ref 11/2026 - Planta Venancio Aires
DOC-107006;2026-11-27;202611;1.01.002;CC4001;1666680.28;Lancamento Razao - 1.01.002 - Ref 11/2026 - Planta Venancio Aires
DOC-107007;2026-11-30;202611;1.01.002;CC4001;449934.41;Lancamento Razao - 1.01.002 - Ref 11/2026 - Planta Venancio Aires
DOC-107008;2026-11-01;202611;1.01.003;CC4001;60859.52;Lancamento Razao - 1.01.003 - Ref 11/2026 - Planta Venancio Aires
DOC-107009;2026-11-03;202611;1.01.003;CC4001;455327.88;Lancamento Razao - 1.01.003 - Ref 11/2026 - Planta Venancio Aires
DOC-107010;2026-11-05;202611;1.01.003;CC4001;5082.37;Lancamento Razao - 1.01.003 - Ref 11/2026 - Planta Venancio Aires
DOC-107011;2026-11-07;202611;1.01.003;CC4001;259776.73;Lancamento Razao - 1.01.003 - Ref 11/2026 - Planta Venancio Aires
DOC-107012;2026-11-09;202611;1.01.003;CC4001;151905.12;Lancamento Razao - 1.01.003 - Ref 11/2026 - Planta Venancio Aires
DOC-107013;2026-11-11;202611;1.01.003;CC4001;224859.67;Lancamento Razao - 1.01.003 - Ref 11/2026 - Planta Venancio Aires
DOC-107014;2026-11-12;202611;1.01.003;CC4001;263411.55;Lancamento Razao - 1.01.003 - Ref 11/2026 - Planta Venancio Aires
DOC-107015;2026-11-13;202611;1.01.003;CC4001;119684.81;Lancamento Razao - 1.01.003 - Ref 11/2026 - Planta Venancio Aires
DOC-107016;2026-11-19;202611;1.01.003;CC4001;111329.95;Lancamento Razao - 1.01.003 - Ref 11/2026 - Planta Venancio Aires
DOC-107017;2026-11-22;202611;1.01.003;CC4001;420859.64;Lancamento Razao - 1.01.003 - Ref 11/2026 - Planta Venancio Aires
DOC-107018;2026-11-26;202611;1.01.003;CC4001;652642.04;Lancamento Razao - 1.01.003 - Ref 11/2026 - Planta Venancio Aires
DOC-107019;2026-11-30;202611;1.01.003;CC4001;68098.8;Lancamento Razao - 1.01.003 - Ref 11/2026 - Planta Venancio Aires
DOC-107020;2026-11-02;202611;1.02.001;CC4001;10847.41;Lancamento Razao - 1.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107021;2026-11-04;202611;1.02.001;CC4001;240858.86;Lancamento Razao - 1.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107022;2026-11-06;202611;1.02.001;CC4001;45475.25;Lancamento Razao - 1.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107023;2026-11-09;202611;1.02.001;CC4001;84634.9;Lancamento Razao - 1.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107024;2026-11-10;202611;1.02.001;CC4001;47054.17;Lancamento Razao - 1.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107025;2026-11-11;202611;1.02.001;CC4001;14198.27;Lancamento Razao - 1.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107026;2026-11-13;202611;1.02.001;CC4001;93983.97;Lancamento Razao - 1.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107027;2026-11-19;202611;1.02.001;CC4001;78646.92;Lancamento Razao - 1.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107028;2026-11-20;202611;1.02.001;CC4001;23960.67;Lancamento Razao - 1.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107029;2026-11-27;202611;1.02.001;CC4001;63493.22;Lancamento Razao - 1.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107030;2026-11-29;202611;1.02.001;CC4001;168362.85;Lancamento Razao - 1.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107031;2026-11-30;202611;1.02.001;CC4001;94265.78;Lancamento Razao - 1.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107032;2026-11-03;202611;2.01.001;CC3001;66997.64;Lancamento Razao - 2.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107033;2026-11-06;202611;2.01.001;CC3001;86904.72;Lancamento Razao - 2.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107034;2026-11-07;202611;2.01.001;CC3001;54777.54;Lancamento Razao - 2.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107035;2026-11-08;202611;2.01.001;CC3001;9148.33;Lancamento Razao - 2.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107036;2026-11-10;202611;2.01.001;CC3001;68396.5;Lancamento Razao - 2.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107037;2026-11-12;202611;2.01.001;CC3001;62470.14;Lancamento Razao - 2.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107038;2026-11-15;202611;2.01.001;CC3001;1365.76;Lancamento Razao - 2.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107039;2026-11-16;202611;2.01.001;CC3001;29303.15;Lancamento Razao - 2.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107040;2026-11-17;202611;2.01.001;CC3001;22360.7;Lancamento Razao - 2.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107041;2026-11-25;202611;2.01.001;CC3001;61129.28;Lancamento Razao - 2.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107042;2026-11-02;202611;2.02.001;CC4001;6933.5;Lancamento Razao - 2.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107043;2026-11-07;202611;2.02.001;CC4001;25446.23;Lancamento Razao - 2.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107044;2026-11-12;202611;2.02.001;CC4001;69591.84;Lancamento Razao - 2.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107045;2026-11-25;202611;2.02.001;CC4001;45512.82;Lancamento Razao - 2.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107046;2026-11-26;202611;2.02.001;CC4001;72436.22;Lancamento Razao - 2.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107047;2026-11-01;202611;3.01.001;CC1001;2077461.87;Lancamento Razao - 3.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107048;2026-11-15;202611;3.01.001;CC1001;306696.46;Lancamento Razao - 3.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107049;2026-11-16;202611;3.01.001;CC1001;4191631.03;Lancamento Razao - 3.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107050;2026-11-17;202611;3.01.001;CC1001;1005561.11;Lancamento Razao - 3.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107051;2026-11-26;202611;3.01.001;CC1001;1667865.22;Lancamento Razao - 3.01.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107052;2026-11-04;202611;3.02.001;CC1002;9498.19;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107053;2026-11-05;202611;3.02.001;CC1002;21512.28;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107054;2026-11-07;202611;3.02.001;CC1002;150771.62;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107055;2026-11-10;202611;3.02.001;CC1002;2359.7;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107056;2026-11-11;202611;3.02.001;CC1002;180184.89;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107057;2026-11-16;202611;3.02.001;CC1002;1490.98;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107058;2026-11-17;202611;3.02.001;CC1002;113610.07;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107059;2026-11-22;202611;3.02.001;CC1002;48217.45;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107060;2026-11-24;202611;3.02.001;CC1002;100350.69;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107061;2026-11-25;202611;3.02.001;CC1002;126395.74;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107062;2026-11-28;202611;3.02.001;CC1002;44501.95;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107063;2026-11-30;202611;3.02.001;CC1002;12126.27;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107064;2026-11-02;202611;3.02.001;CC1003;128507.24;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107065;2026-11-04;202611;3.02.001;CC1003;236900.33;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107066;2026-11-13;202611;3.02.001;CC1003;124570.74;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107067;2026-11-15;202611;3.02.001;CC1003;95935.03;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107068;2026-11-17;202611;3.02.001;CC1003;88715.64;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107069;2026-11-23;202611;3.02.001;CC1003;4684.08;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107070;2026-11-24;202611;3.02.001;CC1003;71443.03;Lancamento Razao - 3.02.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107071;2026-11-02;202611;3.03.001;CC1002;100303.56;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107072;2026-11-10;202611;3.03.001;CC1002;55601.3;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107073;2026-11-22;202611;3.03.001;CC1002;10742.75;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107074;2026-11-30;202611;3.03.001;CC1002;23828.33;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107075;2026-11-02;202611;3.03.001;CC1003;646.21;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107076;2026-11-04;202611;3.03.001;CC1003;2761.3;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107077;2026-11-11;202611;3.03.001;CC1003;25467.22;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107078;2026-11-15;202611;3.03.001;CC1003;124386.4;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107079;2026-11-29;202611;3.03.001;CC1003;42136.46;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107080;2026-11-01;202611;3.03.001;CC1005;1432.33;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107081;2026-11-07;202611;3.03.001;CC1005;4087.91;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107082;2026-11-10;202611;3.03.001;CC1005;28730.64;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107083;2026-11-11;202611;3.03.001;CC1005;35861.0;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107084;2026-11-19;202611;3.03.001;CC1005;18723.52;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107085;2026-11-20;202611;3.03.001;CC1005;20134.86;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107086;2026-11-21;202611;3.03.001;CC1005;559.77;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107087;2026-11-22;202611;3.03.001;CC1005;34336.84;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107088;2026-11-24;202611;3.03.001;CC1005;30230.47;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107089;2026-11-25;202611;3.03.001;CC1005;5837.9;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107090;2026-11-27;202611;3.03.001;CC1005;24015.88;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107091;2026-11-29;202611;3.03.001;CC1005;4710.14;Lancamento Razao - 3.03.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107092;2026-11-04;202611;3.04.001;CC1004;56285.1;Lancamento Razao - 3.04.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107093;2026-11-09;202611;3.04.001;CC1004;73762.26;Lancamento Razao - 3.04.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107094;2026-11-11;202611;3.04.001;CC1004;67254.94;Lancamento Razao - 3.04.001 - Ref 11/2026 - Planta Venancio Aires
DOC-107095;2026-11-15;202611;3.04.001;CC1004;32774.32;Lancamento Razao - 3.04.001 - Ref 11/2026 - Planta Venancio Aires
