ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-105935;2026-05-05;202605;3.04.001;CC1004;4850.76;Lancamento Contabil - 3.04.001 - Ref 05/2026
DOC-105936;2026-05-06;202605;3.04.001;CC1004;62003.2;Lancamento Contabil - 3.04.001 - Ref 05/2026
DOC-105937;2026-05-08;202605;3.04.001;CC1004;125881.46;Lancamento Contabil - 3.04.001 - Ref 05/2026
DOC-105938;2026-05-09;202605;3.04.001;CC1004;143927.55;Lancamento Contabil - 3.04.001 - Ref 05/2026
DOC-105939;2026-05-14;202605;3.04.001;CC1004;122166.55;Lancamento Contabil - 3.04.001 - Ref 05/2026
DOC-105940;2026-05-15;202605;3.04.001;CC1004;46449.97;Lancamento Contabil - 3.04.001 - Ref 05/2026
DOC-105941;2026-05-22;202605;3.04.001;CC1004;11800.42;Lancamento Contabil - 3.04.001 - Ref 05/2026
DOC-105942;2026-05-24;202605;3.04.001;CC1004;66950.29;Lancamento Contabil - 3.04.001 - Ref 05/2026
DOC-105943;2026-05-28;202605;3.04.001;CC1004;16565.1;Lancamento Contabil - 3.04.001 - Ref 05/2026
DOC-105944;2026-05-31;202605;3.04.001;CC1004;354458.13;Lancamento Contabil - 3.04.001 - Ref 05/2026
DOC-105945;2026-05-03;202605;3.05.001;CC1005;159578.04;Lancamento Contabil - 3.05.001 - Ref 05/2026
DOC-105946;2026-05-04;202605;3.05.001;CC1005;75638.08;Lancamento Contabil - 3.05.001 - Ref 05/2026
DOC-105947;2026-05-06;202605;3.05.001;CC1005;40737.48;Lancamento Contabil - 3.05.001 - Ref 05/2026
DOC-105948;2026-05-13;202605;3.05.001;CC1005;183443.07;Lancamento Contabil - 3.05.001 - Ref 05/2026
DOC-105949;2026-05-16;202605;3.05.001;CC1005;221578.55;Lancamento Contabil - 3.05.001 - Ref 05/2026
DOC-105950;2026-05-18;202605;3.05.001;CC1005;122704.34;Lancamento Contabil - 3.05.001 - Ref 05/2026
DOC-105951;2026-05-29;202605;3.05.001;CC1005;5280.32;Lancamento Contabil - 3.05.001 - Ref 05/2026
DOC-105952;2026-05-02;202605;3.06.001;CC1002;675801.94;Lancamento Contabil - 3.06.001 - Ref 05/2026
DOC-105953;2026-05-01;202605;3.06.001;CC1003;665168.49;Lancamento Contabil - 3.06.001 - Ref 05/2026
DOC-105954;2026-05-03;202605;4.01.001;CC2001;683058.54;Lancamento Contabil - 4.01.001 - Ref 05/2026
DOC-105955;2026-05-04;202605;4.01.001;CC2001;6484.21;Lancamento Contabil - 4.01.001 - Ref 05/2026
DOC-105956;2026-05-05;202605;4.01.001;CC2001;445721.45;Lancamento Contabil - 4.01.001 - Ref 05/2026
DOC-105957;2026-05-09;202605;4.01.001;CC2001;204802.91;Lancamento Contabil - 4.01.001 - Ref 05/2026
DOC-105958;2026-05-13;202605;4.01.001;CC2001;188841.04;Lancamento Contabil - 4.01.001 - Ref 05/2026
DOC-105959;2026-05-17;202605;4.01.001;CC2001;2271.84;Lancamento Contabil - 4.01.001 - Ref 05/2026
DOC-105960;2026-05-20;202605;4.01.001;CC2001;545949.39;Lancamento Contabil - 4.01.001 - Ref 05/2026
DOC-105961;2026-05-21;202605;4.01.001;CC2001;142276.6;Lancamento Contabil - 4.01.001 - Ref 05/2026
DOC-105962;2026-05-25;202605;4.01.001;CC2001;248241.07;Lancamento Contabil - 4.01.001 - Ref 05/2026
DOC-105963;2026-05-29;202605;4.01.001;CC2001;360795.57;Lancamento Contabil - 4.01.001 - Ref 05/2026
DOC-105964;2026-05-05;202605;4.02.001;CC3001;28810.63;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105965;2026-05-08;202605;4.02.001;CC3001;19401.21;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105966;2026-05-10;202605;4.02.001;CC3001;116808.01;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105967;2026-05-15;202605;4.02.001;CC3001;39061.44;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105968;2026-05-21;202605;4.02.001;CC3001;13458.64;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105969;2026-05-24;202605;4.02.001;CC3001;5139.85;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105970;2026-05-25;202605;4.02.001;CC3001;70277.2;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105971;2026-05-31;202605;4.02.001;CC3001;17095.36;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105972;2026-05-01;202605;4.02.001;CC3003;35255.34;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105973;2026-05-02;202605;4.02.001;CC3003;20771.49;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105974;2026-05-06;202605;4.02.001;CC3003;7239.33;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105975;2026-05-09;202605;4.02.001;CC3003;30043.83;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105976;2026-05-11;202605;4.02.001;CC3003;2043.22;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105977;2026-05-12;202605;4.02.001;CC3003;17406.32;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105978;2026-05-15;202605;4.02.001;CC3003;25817.12;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105979;2026-05-16;202605;4.02.001;CC3003;18694.55;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105980;2026-05-18;202605;4.02.001;CC3003;45073.02;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105981;2026-05-22;202605;4.02.001;CC3003;57437.2;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105982;2026-05-27;202605;4.02.001;CC3003;48144.2;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105983;2026-05-31;202605;4.02.001;CC3003;1292.02;Lancamento Contabil - 4.02.001 - Ref 05/2026
DOC-105984;2026-05-05;202605;4.03.001;CC3002;58532.45;Lancamento Contabil - 4.03.001 - Ref 05/2026
DOC-105985;2026-05-06;202605;4.03.001;CC3002;38617.04;Lancamento Contabil - 4.03.001 - Ref 05/2026
DOC-105986;2026-05-14;202605;4.03.001;CC3002;39624.53;Lancamento Contabil - 4.03.001 - Ref 05/2026
DOC-105987;2026-05-15;202605;4.03.001;CC3002;7743.97;Lancamento Contabil - 4.03.001 - Ref 05/2026
DOC-105988;2026-05-18;202605;4.03.001;CC3002;12028.54;Lancamento Contabil - 4.03.001 - Ref 05/2026
DOC-105989;2026-05-19;202605;4.03.001;CC3002;13637.49;Lancamento Contabil - 4.03.001 - Ref 05/2026
DOC-105990;2026-05-20;202605;4.03.001;CC3002;3670.38;Lancamento Contabil - 4.03.001 - Ref 05/2026
DOC-105991;2026-05-21;202605;4.03.001;CC3002;676.52;Lancamento Contabil - 4.03.001 - Ref 05/2026
DOC-105992;2026-05-23;202605;4.03.001;CC3002;62926.7;Lancamento Contabil - 4.03.001 - Ref 05/2026
DOC-105993;2026-05-24;202605;4.03.001;CC3002;5902.79;Lancamento Contabil - 4.03.001 - Ref 05/2026
DOC-105994;2026-05-27;202605;4.03.001;CC3002;5881.24;Lancamento Contabil - 4.03.001 - Ref 05/2026
DOC-105995;2026-05-03;202605;4.04.001;CC1001;649.98;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-105996;2026-05-08;202605;4.04.001;CC1001;19695.88;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-105997;2026-05-10;202605;4.04.001;CC1001;6471.87;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-105998;2026-05-12;202605;4.04.001;CC1001;8210.25;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-105999;2026-05-15;202605;4.04.001;CC1001;18109.07;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106000;2026-05-16;202605;4.04.001;CC1001;3165.98;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106001;2026-05-18;202605;4.04.001;CC1001;7253.41;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106002;2026-05-21;202605;4.04.001;CC1001;295.44;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106003;2026-05-27;202605;4.04.001;CC1001;1543.5;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106004;2026-05-28;202605;4.04.001;CC1001;13283.89;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106005;2026-05-29;202605;4.04.001;CC1001;10868.06;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106006;2026-05-31;202605;4.04.001;CC1001;3223.5;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106007;2026-05-01;202605;4.04.001;CC3001;4.23;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106008;2026-05-05;202605;4.04.001;CC3001;4843.75;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106009;2026-05-09;202605;4.04.001;CC3001;4096.53;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106010;2026-05-10;202605;4.04.001;CC3001;5058.69;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106011;2026-05-12;202605;4.04.001;CC3001;28763.53;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106012;2026-05-17;202605;4.04.001;CC3001;5755.67;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106013;2026-05-25;202605;4.04.001;CC3001;3730.09;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106014;2026-05-28;202605;4.04.001;CC3001;12311.53;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106015;2026-05-29;202605;4.04.001;CC3001;35217.61;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106016;2026-05-30;202605;4.04.001;CC3001;4846.19;Lancamento Contabil - 4.04.001 - Ref 05/2026
DOC-106017;2026-05-01;202605;4.05.001;CC4001;1009.55;Lancamento Contabil - 4.05.001 - Ref 05/2026
DOC-106018;2026-05-10;202605;4.05.001;CC4001;5439.32;Lancamento Contabil - 4.05.001 - Ref 05/2026
DOC-106019;2026-05-14;202605;4.05.001;CC4001;16995.45;Lancamento Contabil - 4.05.001 - Ref 05/2026
DOC-106020;2026-05-16;202605;4.05.001;CC4001;9874.83;Lancamento Contabil - 4.05.001 - Ref 05/2026
DOC-106021;2026-05-18;202605;4.05.001;CC4001;20947.58;Lancamento Contabil - 4.05.001 - Ref 05/2026
DOC-106022;2026-05-20;202605;4.05.001;CC4001;39604.93;Lancamento Contabil - 4.05.001 - Ref 05/2026
DOC-106023;2026-05-23;202605;4.05.001;CC4001;19420.35;Lancamento Contabil - 4.05.001 - Ref 05/2026
DOC-106024;2026-05-25;202605;4.05.001;CC4001;11427.57;Lancamento Contabil - 4.05.001 - Ref 05/2026
DOC-106025;2026-05-27;202605;4.05.001;CC4001;8392.14;Lancamento Contabil - 4.05.001 - Ref 05/2026
DOC-106026;2026-05-28;202605;4.05.001;CC4001;504.75;Lancamento Contabil - 4.05.001 - Ref 05/2026
DOC-106027;2026-05-30;202605;4.05.001;CC4001;51290.72;Lancamento Contabil - 4.05.001 - Ref 05/2026
DOC-106028;2026-05-01;202605;4.06.001;CC3001;13706.71;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106029;2026-05-07;202605;4.06.001;CC3001;4172.59;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106030;2026-05-12;202605;4.06.001;CC3001;10994.84;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106031;2026-05-14;202605;4.06.001;CC3001;11024.68;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106032;2026-05-18;202605;4.06.001;CC3001;7361.5;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106033;2026-05-26;202605;4.06.001;CC3001;22562.34;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106034;2026-05-29;202605;4.06.001;CC3001;3840.29;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106035;2026-05-06;202605;4.06.001;CC1005;4497.16;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106036;2026-05-08;202605;4.06.001;CC1005;5827.9;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106037;2026-05-09;202605;4.06.001;CC1005;8230.03;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106038;2026-05-13;202605;4.06.001;CC1005;11574.97;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106039;2026-05-21;202605;4.06.001;CC1005;3793.56;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106040;2026-05-23;202605;4.06.001;CC1005;7845.26;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106041;2026-05-24;202605;4.06.001;CC1005;1233.06;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106042;2026-05-25;202605;4.06.001;CC1005;20378.7;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106043;2026-05-30;202605;4.06.001;CC1005;3648.32;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106044;2026-05-31;202605;4.06.001;CC1005;9877.01;Lancamento Contabil - 4.06.001 - Ref 05/2026
DOC-106045;2026-05-08;202605;5.01.001;CC3001;82499.15;Lancamento Contabil - 5.01.001 - Ref 05/2026
DOC-106046;2026-05-14;202605;5.01.001;CC3001;292624.58;Lancamento Contabil - 5.01.001 - Ref 05/2026
DOC-106047;2026-05-17;202605;5.01.001;CC3001;72815.02;Lancamento Contabil - 5.01.001 - Ref 05/2026
DOC-106048;2026-05-21;202605;5.01.001;CC3001;74243.29;Lancamento Contabil - 5.01.001 - Ref 05/2026
DOC-106049;2026-05-25;202605;5.01.001;CC3001;14044.87;Lancamento Contabil - 5.01.001 - Ref 05/2026
DOC-106050;2026-05-07;202605;5.02.001;CC3001;53668.82;Lancamento Contabil - 5.02.001 - Ref 05/2026
DOC-106051;2026-05-09;202605;5.02.001;CC3001;9380.56;Lancamento Contabil - 5.02.001 - Ref 05/2026
DOC-106052;2026-05-10;202605;5.02.001;CC3001;76022.2;Lancamento Contabil - 5.02.001 - Ref 05/2026
DOC-106053;2026-05-14;202605;5.02.001;CC3001;79938.81;Lancamento Contabil - 5.02.001 - Ref 05/2026
DOC-106054;2026-05-18;202605;5.02.001;CC3001;94920.69;Lancamento Contabil - 5.02.001 - Ref 05/2026
DOC-106055;2026-05-21;202605;5.02.001;CC3001;24289.4;Lancamento Contabil - 5.02.001 - Ref 05/2026
DOC-106056;2026-05-24;202605;5.02.001;CC3001;37383.89;Lancamento Contabil - 5.02.001 - Ref 05/2026
DOC-106057;2026-05-26;202605;5.02.001;CC3001;49852.23;Lancamento Contabil - 5.02.001 - Ref 05/2026
DOC-106058;2026-05-04;202605;5.03.001;CC3001;2827.86;Lancamento Contabil - 5.03.001 - Ref 05/2026
DOC-106059;2026-05-05;202605;5.03.001;CC3001;55770.77;Lancamento Contabil - 5.03.001 - Ref 05/2026
DOC-106060;2026-05-06;202605;5.03.001;CC3001;13631.52;Lancamento Contabil - 5.03.001 - Ref 05/2026
DOC-106061;2026-05-10;202605;5.03.001;CC3001;16369.4;Lancamento Contabil - 5.03.001 - Ref 05/2026
DOC-106062;2026-05-21;202605;5.03.001;CC3001;36803.28;Lancamento Contabil - 5.03.001 - Ref 05/2026
DOC-106063;2026-05-01;202605;6.01.001;CC3001;89003.19;Lancamento Contabil - 6.01.001 - Ref 05/2026
DOC-106064;2026-05-02;202605;6.01.001;CC3001;153360.95;Lancamento Contabil - 6.01.001 - Ref 05/2026
DOC-106065;2026-05-05;202605;6.01.001;CC3001;12153.6;Lancamento Contabil - 6.01.001 - Ref 05/2026
DOC-106066;2026-05-07;202605;6.01.001;CC3001;110083.84;Lancamento Contabil - 6.01.001 - Ref 05/2026
DOC-106067;2026-05-09;202605;6.01.001;CC3001;31687.92;Lancamento Contabil - 6.01.001 - Ref 05/2026
DOC-106068;2026-05-11;202605;6.01.001;CC3001;134078.65;Lancamento Contabil - 6.01.001 - Ref 05/2026
DOC-106069;2026-05-15;202605;6.01.001;CC3001;159410.76;Lancamento Contabil - 6.01.001 - Ref 05/2026
DOC-106070;2026-05-16;202605;6.01.001;CC3001;127835.86;Lancamento Contabil - 6.01.001 - Ref 05/2026
DOC-106071;2026-05-20;202605;6.01.001;CC3001;210648.79;Lancamento Contabil - 6.01.001 - Ref 05/2026
DOC-106072;2026-05-23;202605;6.01.001;CC3001;64251.08;Lancamento Contabil - 6.01.001 - Ref 05/2026
DOC-106073;2026-05-31;202605;6.01.001;CC3001;227632.85;Lancamento Contabil - 6.01.001 - Ref 05/2026
DOC-106074;2026-06-01;202606;1.01.001;CC4001;5443230.9;Lancamento Contabil - 1.01.001 - Ref 06/2026
DOC-106075;2026-06-03;202606;1.01.001;CC4001;96568.55;Lancamento Contabil - 1.01.001 - Ref 06/2026
DOC-106076;2026-06-04;202606;1.01.001;CC4001;5531234.11;Lancamento Contabil - 1.01.001 - Ref 06/2026
DOC-106077;2026-06-05;202606;1.01.001;CC4001;5023441.63;Lancamento Contabil - 1.01.001 - Ref 06/2026
DOC-106078;2026-06-06;202606;1.01.001;CC4001;1932738.2;Lancamento Contabil - 1.01.001 - Ref 06/2026
DOC-106079;2026-06-08;202606;1.01.001;CC4001;467492.62;Lancamento Contabil - 1.01.001 - Ref 06/2026
DOC-106080;2026-06-09;202606;1.01.001;CC4001;496884.38;Lancamento Contabil - 1.01.001 - Ref 06/2026
DOC-106081;2026-06-10;202606;1.01.001;CC4001;13377843.79;Lancamento Contabil - 1.01.001 - Ref 06/2026
DOC-106082;2026-06-15;202606;1.01.001;CC4001;6091816.2;Lancamento Contabil - 1.01.001 - Ref 06/2026
DOC-106083;2026-06-23;202606;1.01.001;CC4001;708471.7;Lancamento Contabil - 1.01.001 - Ref 06/2026
DOC-106084;2026-06-25;202606;1.01.001;CC4001;2299322.5;Lancamento Contabil - 1.01.001 - Ref 06/2026
DOC-106085;2026-06-30;202606;1.01.001;CC4001;4678449.36;Lancamento Contabil - 1.01.001 - Ref 06/2026
DOC-106086;2026-06-07;202606;1.01.002;CC4001;1885801.5;Lancamento Contabil - 1.01.002 - Ref 06/2026
DOC-106087;2026-06-11;202606;1.01.002;CC4001;46633.95;Lancamento Contabil - 1.01.002 - Ref 06/2026
DOC-106088;2026-06-14;202606;1.01.002;CC4001;282060.07;Lancamento Contabil - 1.01.002 - Ref 06/2026
DOC-106089;2026-06-16;202606;1.01.002;CC4001;2303344.86;Lancamento Contabil - 1.01.002 - Ref 06/2026
DOC-106090;2026-06-02;202606;1.02.001;CC1004;61263.33;Lancamento Contabil - 1.02.001 - Ref 06/2026
DOC-106091;2026-06-11;202606;1.02.001;CC1004;14002.98;Lancamento Contabil - 1.02.001 - Ref 06/2026
DOC-106092;2026-06-12;202606;1.02.001;CC1004;5774.89;Lancamento Contabil - 1.02.001 - Ref 06/2026
DOC-106093;2026-06-15;202606;1.02.001;CC1004;56685.98;Lancamento Contabil - 1.02.001 - Ref 06/2026
DOC-106094;2026-06-16;202606;1.02.001;CC1004;430692.88;Lancamento Contabil - 1.02.001 - Ref 06/2026
DOC-106095;2026-06-23;202606;1.02.001;CC1004;108587.18;Lancamento Contabil - 1.02.001 - Ref 06/2026
DOC-106096;2026-06-26;202606;1.02.001;CC1004;257309.75;Lancamento Contabil - 1.02.001 - Ref 06/2026
DOC-106097;2026-06-30;202606;1.02.001;CC1004;505775.15;Lancamento Contabil - 1.02.001 - Ref 06/2026
DOC-106098;2026-06-02;202606;2.01.001;CC3001;308528.02;Lancamento Contabil - 2.01.001 - Ref 06/2026
DOC-106099;2026-06-05;202606;2.01.001;CC3001;124924.95;Lancamento Contabil - 2.01.001 - Ref 06/2026
DOC-106100;2026-06-09;202606;2.01.001;CC3001;428372.72;Lancamento Contabil - 2.01.001 - Ref 06/2026
DOC-106101;2026-06-25;202606;2.01.001;CC3001;1404528.87;Lancamento Contabil - 2.01.001 - Ref 06/2026
DOC-106102;2026-06-27;202606;2.01.001;CC3001;960067.54;Lancamento Contabil - 2.01.001 - Ref 06/2026
DOC-106103;2026-06-01;202606;2.02.001;CC4001;17568.03;Lancamento Contabil - 2.02.001 - Ref 06/2026
DOC-106104;2026-06-03;202606;2.02.001;CC4001;49286.75;Lancamento Contabil - 2.02.001 - Ref 06/2026
DOC-106105;2026-06-04;202606;2.02.001;CC4001;2705.57;Lancamento Contabil - 2.02.001 - Ref 06/2026
DOC-106106;2026-06-06;202606;2.02.001;CC4001;15813.17;Lancamento Contabil - 2.02.001 - Ref 06/2026
DOC-106107;2026-06-07;202606;2.02.001;CC4001;43812.69;Lancamento Contabil - 2.02.001 - Ref 06/2026
DOC-106108;2026-06-08;202606;2.02.001;CC4001;10926.75;Lancamento Contabil - 2.02.001 - Ref 06/2026
DOC-106109;2026-06-09;202606;2.02.001;CC4001;13620.73;Lancamento Contabil - 2.02.001 - Ref 06/2026
DOC-106110;2026-06-13;202606;2.02.001;CC4001;1513.01;Lancamento Contabil - 2.02.001 - Ref 06/2026
DOC-106111;2026-06-16;202606;2.02.001;CC4001;6749.15;Lancamento Contabil - 2.02.001 - Ref 06/2026
DOC-106112;2026-06-18;202606;2.02.001;CC4001;8123.77;Lancamento Contabil - 2.02.001 - Ref 06/2026
DOC-106113;2026-06-02;202606;3.01.001;CC1001;6548745.09;Lancamento Contabil - 3.01.001 - Ref 06/2026
DOC-106114;2026-06-04;202606;3.01.001;CC1001;749520.16;Lancamento Contabil - 3.01.001 - Ref 06/2026
DOC-106115;2026-06-07;202606;3.01.001;CC1001;1393825.84;Lancamento Contabil - 3.01.001 - Ref 06/2026
DOC-106116;2026-06-08;202606;3.01.001;CC1001;2510217.83;Lancamento Contabil - 3.01.001 - Ref 06/2026
DOC-106117;2026-06-15;202606;3.01.001;CC1001;399235.02;Lancamento Contabil - 3.01.001 - Ref 06/2026
DOC-106118;2026-06-17;202606;3.01.001;CC1001;1503466.45;Lancamento Contabil - 3.01.001 - Ref 06/2026
DOC-106119;2026-06-24;202606;3.01.001;CC1001;3026525.5;Lancamento Contabil - 3.01.001 - Ref 06/2026
DOC-106120;2026-06-25;202606;3.01.001;CC1001;4549066.96;Lancamento Contabil - 3.01.001 - Ref 06/2026
DOC-106121;2026-06-29;202606;3.01.001;CC1001;2220462.97;Lancamento Contabil - 3.01.001 - Ref 06/2026
DOC-106122;2026-06-30;202606;3.01.001;CC1001;2494820.54;Lancamento Contabil - 3.01.001 - Ref 06/2026
DOC-106123;2026-06-02;202606;3.02.001;CC1002;42594.99;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106124;2026-06-04;202606;3.02.001;CC1002;375496.02;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106125;2026-06-06;202606;3.02.001;CC1002;176234.23;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106126;2026-06-10;202606;3.02.001;CC1002;194074.12;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106127;2026-06-11;202606;3.02.001;CC1002;34234.94;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106128;2026-06-13;202606;3.02.001;CC1002;81035.08;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106129;2026-06-17;202606;3.02.001;CC1002;133176.72;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106130;2026-06-18;202606;3.02.001;CC1002;203474.77;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106131;2026-06-21;202606;3.02.001;CC1002;15198.64;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106132;2026-06-22;202606;3.02.001;CC1002;454123.62;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106133;2026-06-24;202606;3.02.001;CC1002;305896.29;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106134;2026-06-02;202606;3.02.001;CC1003;93381.58;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106135;2026-06-07;202606;3.02.001;CC1003;512625.65;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106136;2026-06-10;202606;3.02.001;CC1003;216421.98;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106137;2026-06-12;202606;3.02.001;CC1003;183551.66;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106138;2026-06-16;202606;3.02.001;CC1003;111845.94;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106139;2026-06-21;202606;3.02.001;CC1003;257700.4;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106140;2026-06-22;202606;3.02.001;CC1003;387797.5;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106141;2026-06-27;202606;3.02.001;CC1003;156791.78;Lancamento Contabil - 3.02.001 - Ref 06/2026
DOC-106142;2026-06-01;202606;3.03.001;CC1002;183402.58;Lancamento Contabil - 3.03.001 - Ref 06/2026
DOC-106143;2026-06-08;202606;3.03.001;CC1002;7881.84;Lancamento Contabil - 3.03.001 - Ref 06/2026
DOC-106144;2026-06-11;202606;3.03.001;CC1002;290122.83;Lancamento Contabil - 3.03.001 - Ref 06/2026
DOC-106145;2026-06-14;202606;3.03.001;CC1002;90531.77;Lancamento Contabil - 3.03.001 - Ref 06/2026
DOC-106146;2026-06-21;202606;3.03.001;CC1002;44955.29;Lancamento Contabil - 3.03.001 - Ref 06/2026
DOC-106147;2026-06-04;202606;3.03.001;CC1003;32695.42;Lancamento Contabil - 3.03.001 - Ref 06/2026
DOC-106148;2026-06-08;202606;3.03.001;CC1003;77938.9;Lancamento Contabil - 3.03.001 - Ref 06/2026
DOC-106149;2026-06-09;202606;3.03.001;CC1003;257403.55;Lancamento Contabil - 3.03.001 - Ref 06/2026
DOC-106150;2026-06-13;202606;3.03.001;CC1003;56158.72;Lancamento Contabil - 3.03.001 - Ref 06/2026
DOC-106151;2026-06-19;202606;3.03.001;CC1003;163641.52;Lancamento Contabil - 3.03.001 - Ref 06/2026
DOC-106152;2026-06-26;202606;3.03.001;CC1003;12030.01;Lancamento Contabil - 3.03.001 - Ref 06/2026
DOC-106153;2026-06-02;202606;3.03.001;CC1005;317905.32;Lancamento Contabil - 3.03.001 - Ref 06/2026
DOC-106154;2026-06-19;202606;3.03.001;CC1005;51067.6;Lancamento Contabil - 3.03.001 - Ref 06/2026
DOC-106155;2026-06-23;202606;3.03.001;CC1005;150364.11;Lancamento Contabil - 3.03.001 - Ref 06/2026
DOC-106156;2026-06-26;202606;3.03.001;CC1005;57481.92;Lancamento Contabil - 3.03.001 - Ref 06/2026
DOC-106157;2026-06-03;202606;3.04.001;CC1004;56791.3;Lancamento Contabil - 3.04.001 - Ref 06/2026
